,0
18046,1143546.0
18047,482145.5
18052,239285.83
18053,-252049.17
18056,80324.12
18057,371715.28
18059,-48401.453
18063,555437.44
18064,-1723419.6
18066,305998.4
18068,461970.56
18069,2589171.5
18072,785650.3
18075,54470.137
18079,1295032.9
18080,756681.0
18083,-143668.73
18089,-240936.33
18092,110584.58
18093,713660.2
18095,3891469.5
18098,511667.75
18103,362946.9
18108,-467983.84
18110,342997.4
18111,389665.66
18112,427306.7
18115,-181283.3
18116,304065.94
18119,-2336723.0
18124,-64873.414
18130,83129.29
18136,257750.25
18137,47660.246
18141,44670.59
18142,175280.77
18150,-8082.3354
18151,491678.25
18153,-539138.75
18160,360802.75
18161,41524.87
18164,74097.555
18167,-161238.89
18174,230750.11
18175,138798.98
18180,-578537.3
18182,-218247.7
18184,74901.34
18190,257994.83
18194,-95498.19
18202,648348.4
18203,475706.8
18205,691595.25
18212,479401.16
18214,344679.62
18215,2864332.0
18216,755753.06
18221,564225.06
18222,737562.2
18229,284454.3
18237,180270.73
18238,329798.44
18240,-111038.02
18241,214367.92
18242,278226.06
18243,540199.94
18249,-1338.5454
18260,546905.4
18265,-886041.56
18267,633972.0
18280,-346375.53
18285,52032.574
18286,138798.98
18288,183536.89
18295,-212267.23
18298,-4596.4155
18299,950641.2
18302,-304375.16
18313,-11638.58
18320,1480479.6
18322,109537.58
18346,-479232.25
18347,-35961.504
18353,483378.8
18355,13982.672
