,0
17976,698925.2
17977,698925.2
17980,-646569.2
17983,226688.4
17985,625387.8
17986,661915.7
17987,612949.06
17988,-215957.73
17992,-190936.02
17995,300711.97
17996,-135029.16
17997,648391.2
17998,133620.08
18000,993358.3
18001,397889.12
18004,37658.7
18005,698925.2
18006,698925.2
18008,540184.7
18010,1076439.1
18011,1331596.0
18012,1266500.5
18015,-2060481.9
18017,1590382.8
18018,1007488.8
18020,792917.94
18023,747592.06
18028,-155066.97
18038,730314.7
18039,467705.84
18040,-378339.5
18043,811286.7
18044,419039.03
18046,-399753.56
18047,-240137.45
18052,798126.06
18053,-2259139.2
18056,-141121.05
18057,-226312.44
18059,-415303.47
18063,993358.3
18064,1050687.6
18066,425253.4
18068,552829.2
18069,1576433.6
18072,1278034.0
18075,-167932.67
18079,1428227.0
18080,1006452.8
18083,564728.06
18089,-830726.56
18092,-52147.473
18093,294487.1
18095,1212413.6
18098,563745.06
18103,1208211.4
18108,219149.22
18110,1109010.5
18111,485987.72
18112,1756569.0
18115,-550868.3
18116,761800.8
18119,389962.44
18124,-319407.84
18130,526054.2
18136,339254.28
18137,-18197.69
18141,747592.06
18142,648391.2
18150,710458.2
18151,389330.34
18153,-555721.2
18160,919820.8
18161,814707.7
18164,470760.34
18167,-26131.332
18174,316250.88
18175,993358.3
18180,-853625.56
18182,-618469.44
18184,654209.94
18190,1074330.2
18194,149420.19
18202,163738.47
18203,959852.2
18205,213515.12
18212,578156.56
18214,-59861.777
18215,945710.2
18216,565644.94
18221,298585.53
18222,787113.7
18229,698925.2
18237,-35878.73
18238,-345367.84
18240,1108457.8
18241,698925.2
18242,-238641.14
18243,452553.0
18249,-767536.94
18260,1586410.9
18265,639073.06
18267,698925.2
18280,-650850.56
18285,389788.34
18286,993358.3
18288,551717.56
18295,-185266.36
18298,-64040.902
18299,777008.06
18302,-2736618.0
18313,-127154.086
18320,1792215.1
18322,564943.7
18346,412584.84
18347,455313.3
18353,345010.28
18355,798126.06
