,PredictedValueSimpleModelXGB
15851,668333.6
15856,2281817.8
15857,801979.4
15858,654788.75
15859,558953.1
15860,71497.96
15861,92236.836
15862,525355.94
15863,478773.16
15864,478773.16
15865,1045847.75
15866,265658.06
15867,405724.78
15868,127067.086
15869,1054211.8
15870,478773.16
15871,1020567.0
15872,1360023.2
15873,492777.62
15875,1285682.0
15878,4011151.8
15879,1221391.0
15880,327482.6
15881,478773.16
15882,478773.16
15883,1455799.8
15884,1026614.0
15885,762812.5
15886,478773.16
15892,2528388.0
15893,478773.16
15894,558953.1
15895,949479.75
15896,676953.6
15897,1065432.1
15898,1054211.8
15899,405724.78
15901,478773.16
15902,478773.16
15903,1054211.8
15904,1020567.0
15905,558953.1
15906,1201390.8
15907,327482.6
15908,495439.12
15909,558953.1
15910,654788.75
15911,818965.7
15912,1363995.4
15913,632034.0
15914,206867.73
15917,1238066.8
15918,1200384.8
15919,467549.28
15920,623710.4
15921,1027339.1
15922,1188337.8
15923,1254709.8
15924,481553.75
15925,232612.2
15926,1054211.8
15927,882047.6
15928,931503.6
15929,954483.4
15930,1506941.2
15931,1054211.8
15933,467549.28
15934,1790713.6
15935,478773.16
15936,136776.62
15941,618542.1
15942,1059516.6
15943,395113.34
15944,478773.16
15946,1029659.1
15947,467549.28
15948,136776.62
15949,405724.78
15950,561885.9
15951,2310408.5
15952,472248.12
15953,196365.61
15954,558953.1
15955,1054211.8
15956,738652.75
15957,64871.08
15958,818965.7
15959,478773.16
15960,813968.1
15961,2136801.2
15962,143538.83
15963,516197.56
15964,496749.34
15965,12975.349
15966,327482.6
15970,1011683.0
15971,7766196.0
15972,538362.44
15973,478773.16
15974,1038542.8
15975,962155.5
15976,574609.0
15977,555540.1
15978,603905.4
15979,533705.2
15980,467549.28
15981,1133161.1
15982,338287.56
15983,1285682.0
15984,558953.1
15985,617364.6
15986,467549.28
15987,527138.7
15988,897027.3
15989,1285682.0
15990,558953.1
15991,1029564.7
15992,327482.6
15993,1221063.5
15994,-969779.8
15995,420361.6
15996,327482.6
16000,467549.28
16001,2136801.2
16002,620145.2
16003,818965.7
16004,1201390.8
16005,478773.16
16006,1285682.0
16007,416948.66
16008,651375.75
16009,617364.6
16010,188891.58
16011,282464.9
16012,232612.2
16013,92236.836
16014,558953.1
16015,2543048.8
16016,572957.56
16017,951794.5
16018,420361.6
16019,478773.16
16020,558953.1
16021,760069.06
16022,420361.6
16023,1465381.5
16024,467549.28
16025,136776.62
16028,478773.16
16029,617364.6
16030,617364.6
16031,617364.6
16032,478773.16
16033,654788.75
16034,617364.6
16035,232612.2
16036,416948.66
16037,424247.47
16038,434366.06
16039,478773.16
16040,92236.836
16041,327482.6
16042,617364.6
16043,617364.6
16044,136776.62
16045,558953.1
16046,478773.16
16047,1020567.0
16048,730685.25
16049,481553.75
16050,438337.78
16051,589507.0
16052,478773.16
16053,1506164.0
16054,136776.62
16058,576929.25
16059,1285682.0
16060,797064.25
16061,654063.4
16062,232612.2
16063,516197.56
16064,92236.836
16065,478773.16
16066,617364.6
16067,416948.66
16068,467549.28
16069,136776.62
16070,478773.16
16071,606140.75
16072,467549.28
16073,478773.16
16074,558953.1
16075,327482.6
16076,635340.75
16077,316964.53
16078,92236.836
16079,496749.34
16080,617364.6
16081,196365.61
16085,4585912.0
16086,1591007.2
16087,1257348.5
16088,180112.83
16089,1289671.2
16090,26587.059
16091,1414884.8
16092,416948.66
16093,3711302.8
16094,555540.1
16095,492909.3
16096,1449713.5
16097,2688008.2
16098,-33002.1
16099,1515440.2
16100,607793.94
16101,1150892.5
16102,327482.6
16103,3229476.8
16104,1466411.9
16105,1976523.2
16106,836941.94
16107,959912.6
16108,3330225.5
16109,478773.16
16113,3347507.8
16114,2958350.2
16115,1759770.5
16116,818965.7
16117,691089.9
16118,1710319.8
16119,569676.4
16120,544316.25
16121,617364.6
16122,1319046.0
16123,1971918.1
16124,138386.45
16125,394868.56
16126,1389636.8
16127,-127248.375
16128,1997136.5
16129,818965.7
16130,1758528.0
16131,846521.75
16132,1332869.8
16133,556592.3
16135,1561255.8
16136,610256.0
16137,492909.3
16140,1289671.2
16141,-2011002.5
16142,1150047.8
16143,307824.94
16144,376892.44
16145,196365.61
16146,3648311.8
16148,918044.4
16149,1445116.8
16150,-141031.05
16151,593294.1
16152,1738411.2
16153,1248950.0
16154,818965.7
16155,467549.28
16156,420361.6
16157,276010.28
16158,1054211.8
16159,3915563.0
16160,1238866.0
16161,376892.44
16162,570715.5
16163,801979.4
16164,1814798.8
16165,572123.1
16166,376892.44
16170,676953.6
16171,606140.75
16172,617364.6
16173,413089.53
16174,558953.1
16175,232612.2
16176,420361.6
16178,556717.6
16179,555540.1
16180,680148.9
16181,642724.6
16182,1054211.8
16183,995567.56
16184,395113.34
16185,938255.9
16186,608746.1
16187,478773.16
16188,804542.6
16189,1361384.5
16190,395113.34
16192,395113.34
16193,998665.2
16194,1191383.0
16198,2258776.0
16199,606140.75
16200,232612.2
16201,136776.62
16202,327482.6
16203,542252.3
16204,92236.836
16205,569676.4
16206,213543.17
16207,92236.836
16208,617364.6
16209,1830188.2
16210,478773.16
16211,307824.94
16212,92236.836
16213,3701145.2
16214,-79206.57
16215,818965.7
16216,92236.836
16217,-330030.1
16218,446416.25
16219,574609.0
16220,966960.2
16221,606140.75
16222,1390962.2
16223,478773.16
16227,642724.6
16228,642724.6
16229,1087575.8
16230,478773.16
16231,818965.7
16232,-79206.57
16233,931503.6
16234,1011683.0
16235,617364.6
16236,-141031.05
16237,584313.1
16238,-79206.57
16239,654788.75
16240,1054211.8
16241,478773.16
16242,188891.58
16243,558953.1
16244,-79206.57
16245,3531878.8
16246,478773.16
16247,-79206.57
16248,558953.1
16249,558953.1
16250,635340.75
16251,49481.266
16252,327482.6
16253,-79206.57
16257,617364.6
16258,275367.5
16259,478773.16
16260,617364.6
16261,617364.6
16262,516197.56
16264,555540.1
16265,558953.1
16266,92236.836
16267,467549.28
16268,1054211.8
16269,136776.62
16270,282464.9
16271,467549.28
16272,617364.6
16273,282464.9
16274,136776.62
16275,-79206.57
16276,478773.16
16277,617364.6
16278,558953.1
16283,282464.9
16284,478773.16
16285,478773.16
16286,617364.6
16288,478773.16
16289,558953.1
16290,467549.28
16291,516197.56
16292,220640.55
16293,416948.66
16294,320341.84
16295,1414884.8
16296,454702.78
16297,1150047.8
16298,931503.6
16299,136776.62
16300,420361.6
16301,617364.6
16302,478773.16
16303,382166.34
16304,1173647.2
16305,680148.9
16306,558953.1
16307,1301243.2
16308,562943.3
16309,154752.8
16314,467549.28
16315,818965.7
16316,574609.0
16317,617364.6
16318,1054211.8
16319,136776.62
16320,544316.25
16321,606140.75
16322,395113.34
16323,478773.16
16324,-46373.617
16325,1054211.8
16326,1054211.8
16327,92236.836
16328,136776.62
16329,420361.6
16330,92236.836
16331,92236.836
16332,1070094.8
16333,766780.1
16334,136776.62
16336,617364.6
16337,467549.28
16338,282464.9
16342,818965.7
16343,282464.9
16344,92236.836
16345,136776.62
16346,558953.1
16347,467549.28
16348,136776.62
16349,544316.25
16350,232612.2
16351,617364.6
16352,282464.9
16353,563385.25
16354,16629.184
16355,478773.16
16356,420361.6
16357,617364.6
16358,373050.5
16359,478773.16
16360,327482.6
16361,-79206.57
16362,467549.28
16363,1406684.8
16364,478773.16
16369,574609.0
16370,478773.16
16371,395113.34
16372,617364.6
16373,563385.25
16374,405724.78
16375,992387.5
16377,713200.25
16378,395113.34
16379,327482.6
16380,136776.62
16381,282464.9
16382,606140.75
16383,420361.6
16384,136776.62
16385,467549.28
16386,275367.5
16387,478773.16
16388,478773.16
16389,730685.25
16390,558953.1
16391,492909.3
16392,327482.6
16393,485525.47
16397,478773.16
16398,1009343.25
16399,467549.28
16400,136776.62
16401,467549.28
16402,136776.62
16403,544316.25
16404,555540.1
16405,467549.28
16406,136776.62
16407,136776.62
16408,485525.47
16409,456194.72
16410,1054211.8
16411,282464.9
16413,962780.8
16414,617364.6
16415,1178261.5
16416,-315657.88
16417,420361.6
16418,321195.8
16422,617364.6
16423,606140.75
16424,467549.28
16425,617364.6
16426,467549.28
16428,617364.6
16429,1102687.0
16430,420361.6
16431,617364.6
16432,333288.84
16433,136776.62
16434,478773.16
16435,136776.62
16436,821950.1
16437,617364.6
16438,478773.16
16439,478773.16
16440,478773.16
16441,467549.28
16442,327482.6
16443,1058870.9
16444,635340.75
16445,467549.28
16450,558953.1
16451,420361.6
16452,420361.6
16453,136776.62
16454,136776.62
16455,378300.66
16456,606140.75
16457,558953.1
16458,416948.66
16459,136776.62
16460,558953.1
16461,589507.0
16463,478773.16
16464,467549.28
16465,617364.6
16467,478773.16
16468,818965.7
16469,1390330.5
16470,478773.16
16471,504133.25
16472,769399.1
16473,467549.28
16474,413089.53
16479,617364.6
16480,617364.6
16481,617364.6
16482,938255.9
16484,467549.28
16485,112686.664
16486,555540.1
16487,756268.4
16488,136776.62
16490,558953.1
16492,617364.6
16493,136776.62
16494,713200.25
16495,420361.6
16496,327482.6
16497,136776.62
16499,617364.6
16500,478773.16
16501,467549.28
16502,617364.6
16508,654788.75
16509,136776.62
16510,92236.836
16511,196365.61
16514,136776.62
16515,136776.62
16517,246000.58
16518,220640.55
16519,467549.28
16520,574609.0
16521,327482.6
16522,136776.62
16523,467549.28
16524,478773.16
16525,136776.62
16526,92236.836
16527,221725.55
16528,180112.83
16529,818965.7
16530,162136.67
16531,-79206.57
16533,395113.34
16534,1703538.6
16535,-79206.57
16536,558953.1
16540,617364.6
16541,617364.6
16542,1032737.1
16543,394868.56
16544,4042730.8
16545,1285682.0
16546,172615.61
16547,1282269.0
16548,2905885.5
16549,676953.6
16550,2435105.0
16551,1054211.8
16552,556220.0
16553,606140.75
16554,884919.75
16555,1285682.0
16556,1439929.2
16557,690445.5
16558,1532978.8
16559,617364.6
16560,714296.0
16561,818965.7
16562,454702.78
16563,606140.75
16564,649096.1
16568,1657925.5
16569,1070094.8
16570,563385.25
16571,-428922.53
16572,723311.2
16573,485525.47
16574,873092.1
16575,1260434.2
16576,544316.25
16577,476537.9
16578,2356944.5
16579,1969179.0
16580,565983.4
16581,3794291.0
16582,156039.33
16583,975029.0
16584,1036566.7
16585,3878488.2
16586,1344093.5
16587,3941404.8
16588,2714834.5
16589,2479650.0
16590,2709385.2
16591,858215.9
16592,3615624.8
16593,1303658.0
16594,1510720.5
16598,1785599.0
16599,196365.61
16600,196365.61
16601,563385.25
16602,1388806.5
16603,739060.0
16604,134541.1
16605,563385.25
16606,676953.6
16607,617364.6
16608,617364.6
16609,328595.47
16610,-95008.87
16611,606140.75
16612,1070674.5
16613,656749.25
16614,275367.5
16615,1976523.2
16616,1221063.5
16617,1237726.2
16618,833681.75
16619,544683.75
16620,327482.6
16624,1285682.0
16625,949479.75
16626,617364.6
16627,563385.25
16628,136776.62
16630,558953.1
16631,196365.61
16632,958742.5
16633,429124.84
16634,1111203.2
16635,2981118.2
16636,563385.25
16637,617364.6
16638,478773.16
16639,196365.61
16640,-467183.22
16641,478773.16
16642,492909.3
16643,558953.1
16645,1070094.8
16646,617364.6
16647,1226785.2
16648,558953.1
16652,334956.66
16653,467549.28
16654,-3534636.5
16655,617364.6
16656,342054.1
16657,196365.61
16658,478773.16
16659,273132.12
16660,342054.1
16661,665729.9
16662,467549.28
16663,467549.28
16664,654788.75
16665,735056.4
16666,483345.1
16667,467549.28
16668,558953.1
16669,2065223.5
16670,496749.34
16671,327482.6
16672,467549.28
16673,1302836.1
16678,478773.16
16679,467549.28
16680,1116402.8
16681,196365.61
16682,713200.25
16683,505510.28
16684,476537.9
16685,87326.62
16686,467549.28
16687,232612.2
16688,232612.2
16689,467549.28
16690,483345.1
16691,136776.62
16692,478773.16
16693,496749.34
16694,617364.6
16695,344753.66
16696,713200.25
16697,707974.0
16698,558953.1
16699,467549.28
16700,1359654.8
16701,3172097.8
16702,818965.7
16703,136776.62
16704,255223.14
16708,188072.36
16709,1020567.0
16710,467549.28
16711,563385.25
16712,931503.6
16713,136776.62
16714,136776.62
16715,405724.78
16716,476537.9
16717,1223857.5
16718,558953.1
16719,658473.0
16720,395113.34
16721,-46354.484
16722,232612.2
16723,395113.34
16724,563385.25
16725,1072188.0
16726,538362.44
16727,467549.28
16729,558953.1
16730,563385.25
16731,154752.8
16732,617364.6
16736,611077.6
16737,617364.6
16738,420361.6
16739,-605774.56
16740,617364.6
16741,538362.44
16742,232612.2
16743,555540.1
16744,416948.66
16745,196365.61
16746,425149.1
16747,467549.28
16748,527138.7
16749,282464.9
16750,617364.6
16751,1504574.5
16752,248918.11
16753,1169840.5
16754,617364.6
16755,16629.184
16756,124216.164
16757,3721175.5
16758,2967810.2
16763,478773.16
16764,327482.6
16765,617364.6
16766,676953.6
16767,342054.1
16768,624116.9
16769,947518.75
16770,-1101742.0
16771,870856.4
16772,836941.94
16773,1001207.4
16774,1738411.2
16775,830194.75
16777,617364.6
16778,327482.6
16779,1362069.5
16780,420361.6
16781,1276096.0
16782,890973.7
16783,574609.0
16784,905371.6
16785,617364.6
16786,-219822.05
16791,713200.25
16792,527138.7
16793,606140.75
16794,376892.44
16795,467549.28
16796,134541.1
16797,405724.78
16798,395113.34
16799,282464.9
16800,196365.61
16801,136776.62
16802,467549.28
16803,282464.9
16804,617364.6
16805,478773.16
16806,136776.62
16807,1291612.4
16808,1285682.0
16809,949479.75
16810,516197.56
16811,665729.9
16812,1021192.3
16813,617364.6
16814,-927947.75
16819,1285682.0
16820,1796822.8
16821,478773.16
16822,496749.34
16823,387509.28
16824,196365.61
16825,617364.6
16826,1111203.2
16827,538362.44
16828,1465381.5
16829,478773.16
16830,589507.0
16831,-621430.44
16832,-621430.44
16833,558953.1
16834,617364.6
16835,478773.16
16836,467549.28
16837,327482.6
16838,420361.6
16839,420361.6
16840,558953.1
16841,538362.44
16842,558953.1
16843,196365.61
16847,467549.28
16848,713200.25
16849,420361.6
16850,227738.88
16851,156039.33
16852,730685.25
16853,1282269.0
16854,416948.66
16855,617364.6
16856,395113.34
16857,478773.16
16858,553669.5
16859,1649871.8
16860,1111203.2
16861,1285682.0
16862,367654.84
16863,527138.7
16864,485525.47
16865,327482.6
16866,2031962.0
16867,654198.9
16868,467549.28
16869,122241.945
16870,818965.7
16871,156039.33
16875,617364.6
16876,951794.5
16877,676953.6
16878,467549.28
16879,454702.78
16880,391499.47
16881,1039547.3
16882,1223857.5
16883,606140.75
16884,232612.2
16885,617364.6
16886,617364.6
16887,1650075.5
16888,563385.25
16889,1285682.0
16890,1359654.8
16891,617364.6
16892,289775.88
16893,74791.51
16894,1344093.5
16895,100492.77
16899,618542.1
16900,504133.25
16901,606453.25
16902,327482.6
16903,395113.34
16904,134541.1
16905,134541.1
16906,232612.2
16907,617364.6
16908,342054.1
16909,618542.1
16910,478773.16
16911,478773.16
16912,1027339.1
16913,533705.2
16914,188891.58
16915,558953.1
16917,601092.5
16918,617364.6
16919,606140.75
16920,818965.7
16924,563385.25
16925,538362.44
16926,467549.28
16927,818965.7
16928,478773.16
16929,640519.4
16930,769206.9
16931,540058.94
16932,478773.16
16933,979868.9
16934,558953.1
16935,527138.7
16936,617364.6
16937,136776.62
16938,478773.16
16939,611077.6
16940,-217797.83
16941,136776.62
16942,544683.75
16943,658473.0
16944,136776.62
16945,92236.836
16946,558953.1
16947,478773.16
16948,-79206.57
16949,-79206.57
16953,1439929.2
16954,467549.28
16955,490949.34
16956,474079.28
16957,136776.62
16958,137072.61
16959,2084626.2
16960,813203.25
16961,483345.1
16962,188891.58
16963,467549.28
16964,685342.75
16965,713512.9
16966,467549.28
16967,136776.62
16968,527138.7
16969,574609.0
16970,378300.66
16972,136776.62
16973,-93813.85
16974,606140.75
16975,658473.0
16976,558953.1
16980,563385.25
16981,1058870.9
16982,2081209.2
16983,594610.0
16984,1197116.0
16985,563385.25
16986,478773.16
16987,852977.2
16988,-281646.66
16989,756268.4
16990,2564634.5
16991,987585.5
16992,3566601.0
16993,1027339.1
16994,-287806.62
16995,1473296.2
16996,836941.94
16997,1400629.8
16998,1268093.5
17000,617364.6
17001,1303658.0
17002,606140.75
17003,813968.1
17009,3138161.0
17010,606140.75
17011,1288913.2
17012,467549.28
17013,467549.28
17015,2116993.8
17016,282464.9
17017,3815113.2
17018,359231.72
17019,410423.62
17020,606140.75
17021,606140.75
17022,606140.75
17023,470609.88
17024,282464.9
17025,558953.1
17026,516197.56
17028,3199707.8
17029,617364.6
17030,1523793.0
17031,1054211.8
17032,-698937.25
17033,574609.0
17034,1476768.8
17035,282464.9
17038,1569132.0
17039,136776.62
17040,1345310.0
17041,154752.8
17042,607483.1
17043,92236.836
17044,92236.836
17045,92236.836
17046,750313.25
17047,490949.34
17048,1706371.8
17051,421056.22
17052,818965.7
17053,467549.28
17054,196365.61
17055,668487.25
17056,2274752.8
17057,467549.28
17058,1581649.8
17059,1344093.5
17060,536198.44
17061,282464.9
17062,2146450.0
17063,527138.7
17064,467549.28
17069,478773.16
17070,-235857.98
17071,-235857.98
17072,1150047.8
17074,478773.16
17075,136776.62
17076,555540.1
17077,405724.78
17078,405724.78
17079,467549.28
17080,467549.28
17081,188891.58
17082,478773.16
17083,8774147.0
17084,2727483.0
17085,544683.75
17086,2578795.2
17087,478773.16
17090,555907.6
17091,617677.1
17093,713200.25
17094,496749.34
17095,606140.75
17096,424247.47
17097,599853.9
17102,606140.75
17103,-169969.05
17104,136776.62
17105,188891.58
17106,-46354.484
17107,558953.1
17109,1778081.8
17110,818965.7
17112,265658.06
17113,135031.56
17114,222902.55
17115,1333332.0
17116,1054211.8
17117,665729.9
17118,478773.16
17119,327482.6
17120,818965.7
17121,478773.16
17122,538362.44
17123,-46354.484
17124,420361.6
17125,92236.836
17126,1361384.5
17127,818965.7
17128,478773.16
17129,123494.26
17130,1054211.8
17131,467549.28
17132,92236.836
17133,818965.7
17139,606140.75
17140,641923.75
17141,555907.6
17142,467549.28
17144,92236.836
17145,1727935.0
17146,558953.1
17147,-165809.98
17148,1059618.9
17150,395113.34
17151,136776.62
17152,232612.2
17153,282464.9
17155,478773.16
17156,282464.9
17157,1013651.5
17158,3551661.2
17160,-159928.55
17161,1136005.8
17162,1058870.9
17163,11314.133
17164,92236.836
17170,938255.9
17171,606140.75
17172,544683.75
17173,395113.34
17175,395113.34
17177,555540.1
17178,-108198.1
17180,478773.16
17181,136776.62
17182,136776.62
17183,136776.62
17184,478773.16
17185,467549.28
17186,635340.75
17187,49481.266
17188,92236.836
17194,478773.16
17195,136776.62
17196,-805547.1
17197,420361.6
17198,420361.6
17199,910385.1
17200,136776.62
17201,647249.1
17202,1188337.8
17203,919182.0
17204,478773.16
17208,617364.6
17209,617364.6
17210,606140.75
17211,232612.2
17212,478773.16
17213,615129.1
17214,-377482.38
17215,416948.66
17216,1009343.25
17217,1057991.1
17218,136776.62
17219,938255.9
17221,92236.836
17223,92236.836
17225,1221078.8
17226,467549.28
17227,672608.9
17228,136776.62
17229,478773.16
17230,92236.836
17231,713200.25
17232,420361.6
17233,188891.58
17235,573883.75
17236,188891.58
17237,1828100.5
17242,467549.28
17243,-673555.1
17244,606140.75
17245,558953.1
17246,284726.9
17247,997414.4
17248,196365.61
17249,465314.0
17250,651375.75
17251,1070094.8
17252,136776.62
17253,1410400.8
