,0
16460,530952.8
16461,395504.94
16462,514517.0
16463,537569.4
16464,867409.25
16465,621914.3
16466,492142.22
16468,
16469,
16470,
16471,437228.7
16472,309694.03
16473,221408.42
16474,94129.39
16475,58973.035
16476,304607.06
16477,527268.8
16478,340113.28
16479,338313.97
16480,58973.035
16481,608319.44
16482,56158.527
16484,360349.56
16485,478782.16
16486,829013.0
16488,433737.75
16489,69598.914
16490,1005218.2
16491,397379.72
16492,662694.75
16493,1068209.0
16494,633671.5
16495,553891.7
16496,
16497,
16498,
16500,519025.84
16501,519025.84
16502,591931.0
16503,663160.9
16505,387665.47
16506,142121.67
16507,476597.38
16508,960235.56
16509,122069.28
16511,406258.94
16513,527195.75
16514,37329.48
16515,839988.75
16516,270370.84
16517,674336.06
16518,456618.9
16520,605573.75
16521,402968.2
16522,397276.4
16523,662628.3
16524,
16525,
16526,
16530,495620.3
16531,14268.774
16532,13469.651
16533,4224.511
16536,61289.8
16537,74858.77
16539,304990.2
16540,136901.0
16541,365849.12
16542,526180.2
16543,298819.47
16544,14710.622
16545,423855.66
16546,387686.38
16547,262663.88
16548,290832.34
16549,125701.36
16550,246139.38
16551,116958.695
16552,189632.62
16553,-90283.32
16555,326061.7
16556,829831.0
16557,-80803.04
16558,287742.22
16559,
16560,
16561,
16562,3327052.2
16563,1399206.2
16564,1444540.5
16565,1769219.4
16566,-132392.3
16567,2156842.8
16568,632389.9
16569,1351661.1
16570,3256193.0
16571,2576934.0
16572,928179.1
16573,535986.75
16574,552577.9
16575,1373105.8
16576,1819528.9
16577,485599.47
16578,3413881.8
16579,2153313.8
16580,3344467.5
16581,1061358.0
16582,1866136.9
16583,539775.4
16584,796805.7
16585,1080257.8
16586,1464762.6
16587,
16588,
16589,
16590,1304838.5
16591,1334590.2
16592,651308.5
16593,-271164.25
16594,85360.78
16595,649364.0
16596,840457.9
16597,1743513.9
16598,370286.97
16599,614404.7
16600,1987460.4
16601,1286290.4
16602,91093.54
16603,1850276.2
16604,129666.87
16605,2461228.0
16606,2124451.8
16607,3301746.2
16608,1970805.0
16609,905619.2
16610,1612649.0
16611,1431630.2
16612,2686370.5
16613,666832.06
16614,3979579.5
16615,1474238.6
16616,1282968.0
16617,
16618,
16619,
16620,2073723.8
16621,286620.6
16622,151189.77
16623,586672.2
16624,2811029.0
16625,1113468.8
16626,217478.2
16627,1263048.6
16628,1053427.6
16629,355029.47
16630,628906.44
16631,258348.02
16632,-123522.99
16633,1055024.9
16634,951825.5
16635,591548.56
16636,252601.75
16637,1873481.0
16638,292127.97
16639,1185847.1
16640,662400.7
16641,642063.94
16642,135808.88
16643,
16644,
16645,
16646,377074.06
16647,507081.97
16648,674261.25
16649,332161.7
16650,93712.586
16652,450874.88
16653,129724.62
16654,845908.5
16655,402877.12
16656,849529.1
16657,2245432.2
16658,488691.25
16659,504614.94
16660,470087.0
16661,54174.2
16662,814782.5
16663,545118.4
16665,623267.6
16666,297563.8
16667,271363.5
16668,1215126.4
16669,625506.3
16670,704191.06
16671,
16672,
16673,
16674,409893.38
16675,237771.88
16676,585889.7
16677,563595.0
16678,260920.66
16679,-102161.766
16680,263557.78
16681,230438.19
16682,452887.94
16683,963346.8
16684,529821.06
16685,310431.66
16686,958614.2
16687,-189826.44
16688,93237.72
16689,518371.4
16690,176700.52
16691,1654531.6
16692,545118.3
16693,365182.5
16694,371429.47
16695,1080895.8
16696,
16697,
16698,
16699,
16700,335527.94
16701,483327.53
16702,1444578.2
16703,936.29626
16704,924733.44
16705,430570.7
16706,370393.25
16707,108367.99
16708,242087.6
16709,-53167.938
16710,194394.95
16711,344100.5
16712,309411.0
16713,135556.55
16714,330242.44
16715,350625.34
16716,470674.7
16717,399329.88
16718,253303.8
16719,787345.44
16720,477429.88
16721,285180.94
16722,871243.3
16723,2957812.2
16724,7616.0093
16725,145990.66
16726,-124375.65
16727,
16728,
16729,
16730,-37005.45
16731,466304.44
16732,362193.4
16733,396044.4
16734,497945.2
16735,549688.7
16736,-142714.72
16737,337078.62
16738,349040.8
16739,51061.637
16740,29392.291
16741,512768.62
16742,196052.39
16743,368070.94
16744,326730.4
16745,1604453.2
16746,-70953.05
16747,1147727.1
16748,335796.28
16749,3784.4424
16750,178373.77
16751,2323614.2
16752,1010186.44
16753,
16754,
16755,
16756,307340.38
16757,1027674.06
16758,339007.44
16759,334926.72
16760,596597.0
16761,-175183.28
16762,-4289.795
16763,120672.73
16764,371805.25
16765,819455.4
16766,582539.56
16767,420934.06
16768,224971.42
16769,-89708.27
16770,414304.62
16771,385193.03
16772,375327.44
16773,523019.4
16774,325775.12
16776,257885.38
16777,373967.66
16778,145046.5
16779,595980.9
16781,
16782,
16784,618153.4
16785,408134.62
16786,632800.25
16787,696465.5
16788,163828.88
16789,460244.66
16790,662005.0
16791,-698441.7
16792,598448.0
16793,270081.72
16794,1059782.6
16795,1288169.9
16796,914034.94
16798,643531.94
16799,483955.7
16800,1341786.1
16801,186985.45
16802,279685.34
16803,628017.44
16804,431588.66
16805,1010992.9
16806,437174.28
16807,-239188.47
16808,
16809,
16810,
16811,
16812,587947.6
16813,323348.7
16814,407775.56
16815,-117204.875
16816,422145.56
16817,-85172.875
16818,187788.98
16819,390803.38
16820,340071.4
16821,-53093.246
16822,229820.11
16823,221192.06
16824,121420.88
16825,413605.06
16826,338600.94
16827,177771.4
16828,1548637.4
16829,816818.3
16830,614518.5
16831,568059.06
16832,606331.75
16833,447718.8
16834,396661.38
16835,950058.8
16836,
16837,
16838,
16839,
16840,863516.8
16841,1550246.8
16842,257480.14
16843,174271.81
16844,-125365.62
16845,-53093.246
16846,349441.22
16847,856412.9
16848,569865.44
16849,862906.25
16850,251372.28
16851,375610.7
16852,-374737.5
16853,168067.73
16854,438487.0
16855,529464.56
16856,266034.28
16857,215495.88
16858,157832.39
16859,94089.15
16860,174380.11
16861,461938.53
16862,428119.56
16863,285313.8
16864,44629.953
16865,
16866,
16867,
16868,457731.66
16869,624284.8
16870,520650.1
16871,-279506.47
16872,-55233.496
16873,158908.27
16874,983935.9
16875,196069.22
16876,487059.53
16877,234958.48
16878,279517.4
16879,-139206.2
16880,720981.2
16881,536929.75
16882,920202.3
16883,481437.3
16884,321390.28
16885,489463.9
16886,506899.1
16887,592740.25
16888,836645.7
16889,269232.47
16890,-314086.78
16891,-232019.6
16892,-44941.426
16893,
16894,
16895,
16896,554749.1
16897,563972.25
16898,984719.1
16899,349377.34
16900,210423.39
16901,97027.54
16902,1415746.9
16903,876671.5
16904,573210.75
16905,115269.86
16906,509033.66
16907,517261.44
16908,559430.06
16909,345296.72
16910,380502.8
16911,477927.47
16912,650975.5
16913,1753865.6
16914,313947.9
16915,1060560.5
16916,-50506.492
16917,
16918,
16919,
16920,925655.8
16921,469895.25
16922,637816.1
16923,167641.22
16924,374699.0
16925,-48142.66
16926,-101648.52
16928,170796.62
16929,567711.06
16930,254057.92
16931,500020.88
16932,257264.17
16933,336404.44
16934,1349856.0
16935,324088.5
16936,207603.66
16937,386860.28
16939,975004.2
16940,616530.1
16941,467733.44
16942,-46809.57
16943,-85690.13
16944,
16945,
16947,277725.2
16948,427692.53
16949,327632.38
16950,-11145.29
16951,214307.28
16952,490605.44
16953,308765.25
16954,161203.88
16955,290109.03
16956,695127.0
16957,333033.72
16958,442229.3
16959,349370.88
16960,-6489.767
16961,470171.62
16962,291110.06
16963,-244080.27
16964,252329.6
16965,107166.58
16966,549341.8
16967,-10102.968
16968,-29146.006
16969,201462.6
16970,333299.88
16971,7862.689
16972,-55233.496
16973,
16974,
16975,
16976,1639320.9
16977,237771.88
16978,315513.47
16979,-146437.56
16980,112922.15
16981,-77339.56
16982,814832.2
16983,470654.38
16984,191010.48
16985,164937.12
16986,512768.62
16987,101162.53
16988,715286.9
16989,287320.72
16990,133067.2
16991,305288.1
16992,766469.3
16993,476009.25
16995,9437.206
16996,183950.98
16997,512231.84
16998,328543.84
16999,267365.72
17000,
17001,
17003,1054165.1
17004,854014.25
17005,563195.4
17006,555105.75
17007,-272832.38
17008,315350.34
17009,332152.9
17010,1172382.5
17011,-254133.5
17012,890005.4
17013,1991213.5
17014,594336.56
17015,3000238.5
17016,756865.7
17017,404958.75
17018,1131316.1
17019,101134.18
17020,3179384.8
17021,2887718.5
17023,1384463.5
17024,879852.8
17025,1059233.8
17026,1783483.9
17027,
17028,
17029,
17030,
17032,2754946.0
17033,692454.2
17034,897184.9
17035,384600.25
17036,500147.03
17038,805473.8
17039,362283.5
17040,2874310.2
17041,283759.25
17042,457075.03
17043,529470.94
17044,549474.5
17045,604330.6
17046,-221796.48
17047,585213.25
17048,455078.3
17049,297724.72
17051,2780202.8
17052,601361.4
17053,1123400.1
17054,405733.88
17055,-346616.7
17056,498253.75
17057,162937.31
17058,363457.5
17059,
17060,
17061,1607734.1
17062,202655.44
17063,1505017.4
17064,441527.72
17065,183502.72
17066,-18492.662
17067,-18492.662
17068,53531.098
17069,1033241.2
17070,533364.0
17071,84564.29
17073,
17074,1154208.1
17075,67810.73
17076,510249.97
17077,234392.94
17078,929364.9
17079,1642727.5
17080,444691.5
17081,2844693.2
17082,737977.7
17083,712921.7
17084,920945.3
17085,1338320.6
17086,649678.75
17087,612445.56
17089,
17090,
17092,421662.38
17093,-295498.4
17094,-295498.4
17095,1586674.1
17097,464402.7
17098,97967.016
17099,388972.72
17100,447204.16
17101,511655.22
17102,568682.5
17103,455845.28
17104,280060.3
17105,421662.38
17106,4504694.0
17107,1823502.4
17108,509858.44
17109,1657623.0
17110,694386.8
17111,
17113,353104.47
17114,787357.1
17116,995099.06
17117,492348.5
17118,686527.8
17119,584273.4
17120,243738.81
17121,
17122,
17123,
17125,434291.8
17126,49200.65
17127,33680.594
17128,365797.3
17129,400532.5
17130,418638.03
17132,1436023.9
17133,19552.705
17135,430274.7
17136,-455020.0
17137,506983.88
17138,1136717.2
17139,673664.8
17140,702004.1
17141,768294.5
17142,422398.84
17143,81981.414
17144,420901.34
17145,628780.1
17146,-100054.04
17147,152287.33
17148,44510.266
17149,1283228.2
17150,105432.9
17151,541932.44
17152,-565858.0
17153,658100.1
17154,429627.5
17155,369979.9
17156,86213.516
17158,
17159,
17160,
17161,
17162,540921.56
17163,866366.44
17164,342812.4
17165,485336.6
17166,
17167,-60955.953
17168,1921331.1
17169,412608.03
17170,-439603.6
17171,1802708.2
17173,252904.4
17174,493620.38
17175,50258.45
17176,445987.72
17177,
17178,382257.97
17179,440332.84
17180,1679253.1
17181,2096379.6
17183,195582.61
17184,1125446.6
17185,894922.2
17186,-244745.84
17187,34875.82
17189,
17190,
17191,
17193,589203.2
17194,568481.2
17195,348311.97
17196,321339.28
17198,374019.62
17200,402800.97
17201,152278.7
17203,434283.3
17204,-9637.722
17205,515309.7
17206,194415.39
17207,402387.3
17208,396695.66
17209,596593.4
17210,65040.207
17216,339291.25
17217,72714.06
17218,23572.742
17219,300825.72
17220,210474.05
17221,237608.69
17222,189370.6
17223,55525.875
17224,658174.75
17225,823453.1
17226,560787.9
17227,378659.03
17228,
17229,
17230,
17231,584476.5
17232,727969.7
17233,1258419.1
17234,425513.2
17235,441810.1
17236,597808.44
17237,68963.984
17238,210129.14
17239,107305.97
17240,1259329.0
17241,224035.5
17242,626460.94
17243,
17244,1891.7587
17245,
17246,-66652.16
17247,
17248,1648055.4
17249,587203.4
17250,816454.6
17251,264070.22
17252,416757.34
17253,-56360.086
17254,778591.56
17255,304782.94
17256,177651.22
17258,439491.8
17259,118339.26
17260,1559589.5
17261,
17262,
17263,
17264,
17265,759737.0
17266,-125829.47
17267,880121.9
17268,333907.03
17269,270741.28
17270,583626.2
17271,154664.94
17272,363729.56
17273,597808.44
17274,960412.2
17275,329906.34
17276,-277107.2
17277,-348395.44
17278,-123603.11
17279,345979.72
17280,
17281,438644.0
17282,442654.66
17283,203429.98
17284,191475.06
17285,192197.5
17286,259077.38
17287,432275.06
17288,768627.44
17289,109820.6
17290,159979.1
17291,410455.84
17292,597704.8
17293,
17294,
17295,
17296,
17297,1069341.5
17298,396799.06
17299,95008.34
17300,483668.75
17301,189812.56
17302,3213752.2
17303,143182.73
17304,-143322.77
17305,1264441.6
17306,211568.62
17307,81929.22
17308,175714.6
17309,784703.6
17310,819424.9
17311,548706.3
17312,487156.9
17313,81981.414
17314,705655.2
17315,459430.8
17316,712473.06
17317,503563.4
17318,420250.6
17319,393471.44
17320,1270363.8
17321,-50377.348
17322,435319.16
17323,52013.28
17324,
17325,
17326,
17327,-65883.99
17328,33027.555
17329,501364.7
17330,383116.9
17331,214584.92
17332,1733049.6
17333,542904.4
17334,317363.53
17335,147541.03
17336,704501.6
17337,631879.3
17338,325359.4
17339,344987.47
17340,462295.44
17341,187601.61
17342,392066.78
17343,662969.5
17344,375290.34
17345,426645.5
17346,396105.2
17347,393087.4
17348,563699.0
17349,898013.25
17350,452919.12
17351,383217.66
17352,
17353,
17354,
17355,856211.06
17356,877384.06
17357,-28369.977
17358,383220.22
17359,51387.195
17360,2170865.8
17361,-54860.305
17362,437598.06
17363,-126101.87
17364,444774.4
17365,482236.62
17366,38749.492
17367,-136410.88
17368,700694.25
17369,524073.84
17370,266483.22
17373,1113611.8
17374,886668.2
17375,382257.97
17377,-116689.34
17379,539617.0
17380,410455.84
17381,118339.26
17383,
17384,
17385,
17386,
17387,593434.1
17388,841146.25
17389,1099751.5
17390,221801.98
17391,620774.6
17392,-60325.637
17393,486907.47
17394,383220.22
17395,586225.06
17396,965549.44
17397,711161.94
17398,1211103.2
17399,
17400,65040.207
17401,-26755.682
17402,
17403,717498.44
17404,559737.44
17405,467430.1
17406,634980.06
17407,205119.53
17408,357154.3
17409,649667.4
17410,1048679.5
17411,458858.12
17412,435065.88
17413,
17414,
17415,
17416,434893.5
17417,383688.56
17418,530199.56
17419,523980.6
17420,277841.5
17421,345727.2
17422,482942.5
17423,58382.062
17424,827488.7
17425,635869.4
17426,898245.44
17427,31912.246
17428,300561.38
17429,402387.3
17430,402387.3
17431,477574.7
17432,-157454.12
17433,507647.3
17435,162876.17
17436,406987.72
17437,377558.34
17438,23677.24
17439,395981.03
17441,586571.2
17442,185515.95
17443,421894.66
17444,763368.7
17445,
17446,
17447,
17448,325623.72
17449,691798.2
17450,-1969.848
17451,581690.06
17452,324228.56
17453,2140.3274
17454,158942.66
17455,487251.84
17456,-103623.016
17457,329301.4
17458,-49312.52
17459,961403.75
17460,406506.25
17461,
17462,315462.22
17463,691798.2
17464,410557.03
17465,719331.7
17466,-154980.58
17467,423714.38
17468,145493.78
17469,418375.6
17470,508486.3
17471,549687.9
17472,464196.72
17473,834929.0
17474,46317.082
17475,
17476,
17477,
17478,
17480,943625.3
17481,15288.716
17482,327484.16
17483,126794.89
17484,447403.03
17485,317931.88
17486,311450.94
17487,413417.16
17488,732860.2
17489,252834.0
17490,550413.75
17491,-67270.34
17492,456429.56
17493,328690.3
17494,-66652.16
17495,359506.72
17496,449900.1
17497,730580.06
17498,240242.14
17499,401801.4
17500,138767.39
17501,689707.0
17502,409283.3
17503,-33720.31
17504,
17505,
17506,
17507,2646540.8
17508,-690693.56
17509,585450.06
17512,719637.3
17513,841341.2
17514,-270796.44
17515,824977.06
17516,611259.25
17517,1037141.3
17518,1003010.0
17519,910038.56
17520,170400.83
17521,3295328.2
17522,998764.8
17524,1254130.0
17525,2066364.8
17526,597676.8
17527,470190.25
17528,887102.8
17529,447898.0
17530,1556404.5
17533,
17534,
17536,1340044.9
17537,104079.59
17538,746619.8
17539,1026464.25
17541,856295.3
17542,284147.16
17543,758236.56
17544,673607.56
17545,487632.28
17546,2305899.5
17547,878295.6
17548,347103.84
17549,359034.56
17551,591034.5
17552,504259.0
17553,581043.56
17555,17571.549
17556,651685.25
17557,316062.1
17558,228401.8
17559,168205.17
17560,994503.94
17561,
17562,
17563,
17564,859835.44
17565,188436.47
17566,434827.9
17567,972424.3
17568,7501.89
17569,-221326.48
17570,317101.2
17571,200495.64
17572,717130.25
17573,570751.5
17574,879303.75
17575,839615.7
17576,499372.0
17577,530528.5
17578,61780.336
17579,295287.9
17581,308760.62
17582,1192169.4
17583,103561.375
17584,1066986.0
17585,382714.84
17586,
17587,
17588,
17589,1906250.6
17590,2005706.8
17591,38739.695
17592,426103.22
17593,-229319.64
17595,283575.62
17596,371638.38
17597,315330.97
17598,1033737.9
17599,330372.94
17600,621987.06
17601,361915.75
17602,512329.4
17603,361915.75
17606,732924.75
17607,1024021.56
17608,1132757.0
17609,426186.4
17610,224358.56
17612,552078.1
17613,172491.84
17614,533974.1
17615,138145.17
17616,
17617,
17618,1163644.8
17619,2062624.0
17620,822026.94
17621,630507.9
17622,1480764.1
17623,294517.06
17624,627950.25
17626,1372806.6
17627,-350680.47
17628,-26426.795
17630,581597.7
17631,1988621.9
17632,561191.3
17633,1639169.0
17634,63902.723
17635,596844.3
17636,60121.05
17638,1208007.2
17639,1116122.2
17640,
17641,
17642,824196.5
17643,514655.03
17644,957495.9
17645,418407.94
17647,666378.8
17648,183408.14
17650,261389.42
17651,732081.2
17652,-699666.56
17653,1590802.9
17654,621456.44
17655,309860.75
17656,90291.41
17658,130698.01
17659,42117.113
17660,123759.95
17661,3472515.0
17662,830103.94
17663,657091.3
17664,-253675.7
17665,1467429.2
17666,2457915.5
17667,323854.97
17668,
17669,
17670,
17671,839217.7
17672,1168660.5
17673,575918.1
17674,677655.6
17675,621741.4
17676,665446.2
17677,903849.3
17679,644787.5
17680,669975.9
17681,517376.6
17682,517376.6
17683,739871.75
17684,641065.44
17685,156971.88
17686,404183.72
17687,1914537.5
17688,808895.6
17689,1292137.1
17690,223327.94
17691,685435.4
17692,1253642.8
17693,426414.4
17694,
17695,
17696,396014.0
17697,717656.6
17698,146238.48
17699,627965.75
17700,250251.3
17701,289405.03
17702,38108.12
17703,586592.3
17704,87119.64
17705,-139257.45
17706,533974.1
17707,1434937.4
17708,724383.75
17709,159893.4
17710,520499.1
17711,516830.5
17713,652609.5
17714,676474.8
17715,1910913.2
17716,478351.44
17717,123223.26
17718,
17719,
17720,
17721,814627.56
17722,514706.25
17723,282710.66
17724,345408.78
17725,1594504.9
17728,256519.11
17729,614088.94
17730,1316222.9
17731,1094923.1
17732,528626.56
17733,661782.3
17734,174318.33
17735,617284.5
17736,335758.72
17737,518215.22
17738,362516.7
17739,567462.6
17740,794357.8
17741,422732.34
17742,
17743,
17744,
17745,744469.1
17746,657923.56
17747,628159.8
17748,257189.77
17749,558360.25
17750,406878.56
17751,28542.81
17752,723786.9
17753,613228.5
17754,1918783.8
17755,293480.7
17756,365688.12
17757,42117.113
17758,42117.113
17759,398721.16
17760,599961.4
17761,242487.27
17762,287101.75
17763,984122.7
17764,250699.6
17765,639243.25
17766,539374.5
17767,457054.25
17768,580472.8
17769,
17770,
17771,
17772,
17773,400734.06
17774,230243.16
17775,434827.9
17776,1085826.6
17777,588365.06
17778,423445.7
17779,42169.31
17781,424327.6
17782,737462.44
17783,462918.1
17784,52665.664
17785,605385.8
17786,36669.57
17787,286888.78
17788,13469.651
17790,108036.17
17791,50339.035
17792,-397863.97
17793,800369.0
17794,796537.25
17795,75048.96
